scenario	subject	issue	commit	idx	status	final	first crash	time to find first crash
FIX	libxml2	720	3ad7f81	260204-0151	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:002851,time:8041417,execs:2847579,op:havoc,rep:8	8041417.0
FIX	libxml2	720	3ad7f81	260204-0157	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:001143,time:8936589,execs:3416768,op:havoc,rep:1	8936589.0
FIX	libxml2	720	3ad7f81	260204-0208	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:001103,time:3020788,execs:1153505,op:havoc,rep:12	3020788.0
FIX	libxml2	720	3ad7f81	260204-0212	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:001736+000436,time:36877049,execs:9787297,op:splice,rep:13	36877049.0
FIX	libxml2	720	3ad7f81	260204-0217	bug_heap-buffer-overflow^	B	id:000000,sig:06,src:001190,time:4100646,execs:1596561,op:havoc,rep:5	4100646.0
FIX	libxml2	841	dc6270d	260203-0909	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	841	dc6270d	260204-0139	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	841	dc6270d	260204-0142	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	841	dc6270d	260204-0147	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	841	dc6270d	260204-0151	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	841	dc6270d	260204-0157	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	841	dc6270d	260204-0203	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	841	dc6270d	260204-0208	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	841	dc6270d	260204-0212	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	libxml2	841	dc6270d	260204-0217	bug_heap-use-after-free^	B	id:000000,time:0,execs:0,orig:TRIGGER_841_dc6270d_1_gpt-4o-2024-08-06_bug_heap-use-after-free^	0.0
FIX	poppler	1282	4564a00	250825-0916	none	N	 |	
FIX	poppler	1282	4564a00	250825-0927	none	N	 |	
FIX	poppler	1282	4564a00	250825-0953	bug_Aborted^	B	id:000000,sig:06,src:002172,time:26736473,execs:1192845,op:havoc,rep:6	26736473.0
FIX	poppler	1282	4564a00	250825-1002	none	N	 |	
FIX	poppler	1282	4564a00	250904-0351	none	N	 |	
FIX	poppler	1282	4564a00	250904-0402	none	N	 |	
FIX	poppler	1282	4564a00	250904-0411	none	N	 |	
FIX	poppler	1282	4564a00	250904-0422	none	N	 |	
FIX	poppler	1282	4564a00	250904-0431	none	N	 |	
FIX	poppler	1289	efb6868	250825-0916	bug_Aborted^	B	id:000000,sig:06,src:000001,time:8108,execs:449,op:quick,pos:58	8108.0
FIX	poppler	1289	efb6868	250825-0927	bug_Aborted^	B	id:000000,sig:06,src:000000,time:8664,execs:457,op:quick,pos:70	8664.0
FIX	poppler	1289	efb6868	250825-0953	bug_Aborted^	B	id:000000,sig:06,src:000000,time:7090,execs:372,op:quick,pos:57	7090.0
FIX	poppler	1289	efb6868	250904-0351	bug_Aborted^	B	id:000000,time:0,execs:0,orig:TRIGGER_#1289_efb6868_1_gpt-4o-2024-08-06_bug_Aborted^	0.0
FIX	poppler	1289	efb6868	250904-0402	bug_Aborted^	B	id:000000,sig:06,src:000000,time:2215,execs:331,op:quick,pos:57	2215.0
FIX	poppler	1289	efb6868	250904-0411	bug_Aborted^	B	id:000000,sig:06,src:000000,time:3522,execs:501,op:quick,pos:70	3522.0
FIX	poppler	1289	efb6868	250904-0422	bug_Aborted^	B	id:000000,time:0,execs:0,orig:TRIGGER_#1289_efb6868_1_gpt-4o-2024-08-06_bug_Aborted^	0.0
FIX	poppler	1289	efb6868	250904-0431	bug_Aborted^	B	id:000000,time:0,execs:0,orig:TRIGGER_#1289_efb6868_1_gpt-4o-2024-08-06_bug_Aborted^	0.0
FIX	poppler	1303	a4ca3a9	250904-0402	none	D	id:000000,time:0,execs:0,orig:TRIGGER_#1303_a4ca3a9_2_gpt-4o-2024-08-06_behave |	
FIX	jq	2825	3fa10e8	260116-0622	bug_Aborted^Aborted	X	id:000000,sig:06,src:004043,time:24652553,execs:3095397,op:havoc,rep:3	24652553.0
FIX	jq	2825	3fa10e8	260117-0906	bug_SEGV^	B	id:000000,sig:11,src:004655+000624,time:63043074,execs:7458327,op:splice,rep:3	63043074.0
FIX	jq	2825	3fa10e8	260117-0908	bug_SEGV^	B	id:000000,sig:11,src:002012+000295,time:25912435,execs:3273128,op:splice,rep:1	25912435.0
FIX	jq	2825	3fa10e8	260117-0911	bug_Aborted^Aborted	X	id:000000,sig:06,src:002341+000543,time:39218171,execs:4942723,op:splice,rep:2	39218171.0
FIX	jq	2825	3fa10e8	260117-0915	bug_Aborted^Aborted	X	id:000000,sig:06,src:002600,time:7330730,execs:863571,op:havoc,rep:1	7330730.0
FIX	jerryscript	5013	3686410	250825-2226	bug_Aborted^	B	id:000000,sig:06,src:000002,time:4827051,execs:1168290,op:havoc,rep:1	4827051.0
FIX	jerryscript	5013	3686410	250825-2228	bug_Aborted^	B	id:000000,sig:06,src:000000,time:80018,execs:22094,op:havoc,rep:1	80018.0
FIX	jerryscript	5013	3686410	250825-2230	bug_Aborted^	B	id:000004,sig:06,src:000004,time:4736545,execs:1147944,op:havoc,rep:2	4736545.0
FIX	jerryscript	5013	3686410	250825-2232	bug_Aborted^	B	id:000015,sig:06,src:000257,time:43204576,execs:8843424,op:havoc,rep:1	43204576.0
FIX	jerryscript	5013	3686410	250825-2234	bug_Aborted^	B	id:000000,sig:06,src:000000,time:109612,execs:23983,op:havoc,rep:1	109612.0
FIX	jerryscript	5013	3686410	250903-2144	bug_Aborted^	B	id:000021,sig:06,src:000003,time:5972066,execs:1368576,op:havoc,rep:1	5972066.0
FIX	jerryscript	5013	3686410	250903-2150	bug_Aborted^	B	id:000001,sig:06,src:000001,time:5105772,execs:1180305,op:havoc,rep:2	5105772.0
FIX	jerryscript	5013	3686410	250903-2156	bug_Aborted^	B	id:000000,sig:06,src:000002,time:4214363,execs:998459,op:havoc,rep:2	4214363.0
FIX	jerryscript	5013	3686410	250903-2201	bug_Aborted^	B	id:000004,sig:06,src:000001,time:4989331,execs:1167084,op:havoc,rep:1	4989331.0
FIX	jerryscript	5013	3686410	250903-2208	bug_Aborted^	B	id:000004,sig:06,src:001137+000001,time:36381693,execs:8293567,op:splice,rep:1	36381693.0
FIX	jerryscript	5117	d7e2125	250825-2226	none	X	id:000000,sig:06,src:000000,time:27969,execs:9863,op:havoc,rep:1	27969.0
FIX	jerryscript	5117	d7e2125	250825-2228	bug_Aborted^	B	id:000000,time:0,execs:0,orig:TRIGGER_#5117_d7e2125_1_gpt-4o-2024-08-06_bug_Aborted^	0.0
FIX	jerryscript	5117	d7e2125	250825-2230	bug_Aborted^	B	id:000000,time:0,execs:0,orig:TRIGGER_#5117_d7e2125_1_gpt-4o-2024-08-06_bug_Aborted^	0.0
FIX	jerryscript	5117	d7e2125	250825-2232	bug_Aborted^	B	id:000000,time:0,execs:0,orig:TRIGGER_#5117_d7e2125_1_gpt-4o-2024-08-06_bug_Aborted^	0.0
FIX	jerryscript	5117	d7e2125	250825-2234	bug_Aborted^	B	id:000000,time:0,execs:0,orig:TRIGGER_#5117_d7e2125_1_gpt-4o-2024-08-06_bug_Aborted^	0.0
FIX	jerryscript	5117	d7e2125	250903-2144	bug_Aborted^	B	id:000139,sig:06,src:007058,time:32037410,execs:7165197,op:havoc,rep:2	32037410.0
FIX	jerryscript	5117	d7e2125	250903-2150	bug_Aborted^Aborted	X	id:000000,sig:06,src:000001,time:44769,execs:21322,op:havoc,rep:5	44769.0
FIX	jerryscript	5117	d7e2125	250903-2156	bug_Aborted^	B	id:000065,sig:06,src:001250+000004,time:10788804,execs:2503377,op:splice,rep:2	10788804.0
FIX	jerryscript	5117	d7e2125	250903-2201	bug_Aborted^	B	id:000341,sig:06,src:008033,time:85181073,execs:19469079,op:havoc,rep:1	85181073.0
FIX	jerryscript	5117	d7e2125	250903-2208	none	X	id:000000,sig:06,src:000003,time:5880,execs:3047,op:arith8,pos:27,val:+14	5880.0
FIX	jerryscript	5138	95cc5e9	250825-2226	bug_Aborted^	B	id:000104,sig:06,src:003631+002712,time:16504633,execs:3859587,op:splice,rep:2	16504633.0
FIX	jerryscript	5138	95cc5e9	250825-2228	bug_Aborted^Aborted	X	id:000000,sig:06,src:000000,time:248704,execs:60327,op:havoc,rep:1	248704.0
FIX	jerryscript	5138	95cc5e9	250825-2230	none	X	id:000000,sig:06,src:000725+000682,time:510969,execs:107182,op:splice,rep:3	510969.0
FIX	jerryscript	5138	95cc5e9	250825-2232	bug_Aborted^	B	id:000130,sig:06,src:007426,time:43622044,execs:8926901,op:havoc,rep:3	43622044.0
FIX	jerryscript	5138	95cc5e9	250825-2234	bug_Aborted^Aborted	X	id:000000,sig:06,src:000000,time:98486,execs:21605,op:havoc,rep:1	98486.0
FIX	jerryscript	5138	95cc5e9	250903-2144	bug_Aborted^Aborted	X	id:000000,sig:06,src:000000,time:92073,execs:38476,op:havoc,rep:1	92073.0
FIX	jerryscript	5138	95cc5e9	250903-2150	bug_Aborted^	B	id:000114,sig:06,src:005836+006811,time:44086956,execs:9747397,op:splice,rep:1	44086956.0
FIX	jerryscript	5138	95cc5e9	250903-2156	bug_Aborted^Aborted	X	id:000000,sig:06,src:000001,time:30636,execs:14507,op:havoc,rep:2	30636.0
FIX	jerryscript	5138	95cc5e9	250903-2201	bug_Aborted^	B	id:000039,sig:06,src:006333,time:19596583,execs:4404687,op:havoc,rep:8	19596583.0
FIX	jerryscript	5138	95cc5e9	250903-2208	bug_Aborted^Aborted	X	id:000000,sig:06,src:000001,time:49072,execs:21633,op:havoc,rep:2	49072.0
FIX	z3	7252	a6b5027	250826-2135	none	N	 |	
FIX	z3	7252	a6b5027	250826-2140	none	N	 |	
FIX	z3	7252	a6b5027	250826-2150	none	N	 |	
FIX	z3	7252	a6b5027	250903-2341	none	N	 |	
FIX	z3	7252	a6b5027	250903-2351	none	N	 |	
FIX	micropython	13007	f397a3e	260127-1233	none	N	 |	
FIX	micropython	13041	908ab1c	260120-0711	bug_Segmentation fault^	B	id:000000,sig:11,src:003349,time:10451228,execs:8174062,op:havoc,rep:2	10451228.0
FIX	micropython	13041	908ab1c	260127-1227	bug_Segmentation fault^	B	id:000000,sig:11,src:003715,time:4986595,execs:4159404,op:havoc,rep:1	4986595.0
FIX	micropython	13041	908ab1c	260127-1233	bug_Segmentation fault^	B	id:000000,sig:11,src:002432,time:1879798,execs:1646700,op:havoc,rep:1	1879798.0
FIX	micropython	13041	908ab1c	260127-1238	bug_Segmentation fault^	B	id:000000,sig:11,src:002897,time:1585237,execs:1325066,op:havoc,rep:3	1585237.0
FIX	micropython	13041	908ab1c	260127-1243	bug_Segmentation fault^	B	id:000000,sig:11,src:000366,time:1371083,execs:977218,op:havoc,rep:1	1371083.0
FIX	micropython	13041	908ab1c	260127-1248	bug_Aborted^	B	id:000000,sig:06,src:000791,time:10770499,execs:7533309,op:havoc,rep:2	10770499.0
FIX	micropython	13041	908ab1c	260127-1253	bug_Segmentation fault^	B	id:000000,sig:11,src:003713,time:3616288,execs:2470641,op:havoc,rep:1	3616288.0
FIX	micropython	13041	908ab1c	260127-1259	bug_Aborted^	B	id:000000,sig:06,src:000003,time:9015173,execs:6236292,op:havoc,rep:1	9015173.0
FIX	micropython	13041	908ab1c	260127-1305	bug_Segmentation fault^	B	id:000000,sig:11,src:006524,time:62581938,execs:43242358,op:havoc,rep:1	62581938.0
FIX	micropython	13041	908ab1c	260127-1310	bug_Segmentation fault^	B	id:000000,sig:11,src:000537,time:879404,execs:603424,op:havoc,rep:2	879404.0
FIX	php-src	16777	18b18f0	250825-1737	none	N	 |	
FIX	php-src	16777	18b18f0	250825-1740	none	N	 |	
FIX	php-src	16777	18b18f0	250825-1744	none	N	 |	
FIX	php-src	16777	18b18f0	250825-1747	none	N	 |	
FIX	php-src	16777	18b18f0	250825-1750	none	N	 |	
FIX	php-src	16777	18b18f0	250903-2305	none	N	 |	
FIX	php-src	16777	18b18f0	250903-2310	none	N	 |	
FIX	php-src	16777	18b18f0	250903-2315	none	N	 |	
FIX	php-src	16777	18b18f0	250903-2320	none	N	 |	
FIX	php-src	16777	18b18f0	250903-2326	none	N	 |	
FIX	php-src	17463	e4473ab	250825-1737	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	php-src	17463	e4473ab	250825-1740	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	php-src	17463	e4473ab	250825-1744	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	php-src	17463	e4473ab	250825-1747	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	php-src	17463	e4473ab	250825-1750	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	php-src	17463	e4473ab	250903-2305	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	php-src	17463	e4473ab	250903-2310	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	php-src	17463	e4473ab	250903-2315	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	php-src	17463	e4473ab	250903-2320	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	php-src	17463	e4473ab	250903-2326	bug_negative-size-param^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17463_e4473ab_1_gpt-4o-2024-08-06_bug_negative-size-param^	0.0
FIX	micropython	17733	3185bb5	260120-0711	bug_Segmentation fault^Segmentation fault	X	id:000000,sig:11,src:004656+007411,time:59262408,execs:50030298,op:splice,rep:2	59262408.0
FIX	micropython	17733	3185bb5	260127-1227	bug_Segmentation fault^	B	id:000000,sig:11,src:007503,time:28125595,execs:21825599,op:havoc,rep:5	28125595.0
FIX	micropython	17733	3185bb5	260127-1233	none	N	 |	
FIX	micropython	17733	3185bb5	260127-1238	bug_Segmentation fault^	B	id:000000,sig:11,src:004017,time:3830517,execs:3416706,op:havoc,rep:2	3830517.0
FIX	micropython	17733	3185bb5	260127-1243	bug_Segmentation fault^	B	id:000000,sig:11,src:002979,time:2499574,execs:1916512,op:havoc,rep:2	2499574.0
FIX	micropython	17733	3185bb5	260127-1248	bug_Segmentation fault^	B	id:000000,sig:11,src:006188,time:34405238,execs:25120280,op:havoc,rep:1	34405238.0
FIX	micropython	17733	3185bb5	260127-1253	bug_Segmentation fault^	B	id:000000,sig:11,src:007180+000973,time:39319884,execs:26918471,op:splice,rep:4	39319884.0
FIX	micropython	17733	3185bb5	260127-1259	bug_Segmentation fault^Segmentation fault	X	id:000000,sig:11,src:005179,time:51556877,execs:37864079,op:havoc,rep:8	51556877.0
FIX	micropython	17733	3185bb5	260127-1305	bug_Aborted^Aborted	X	id:000000,sig:06,src:004922,time:11439590,execs:8252105,op:havoc,rep:8	11439590.0
FIX	micropython	17733	3185bb5	260127-1310	none	N	 |	
FIX	micropython	17815	c0252d7	260120-0711	bug_Segmentation fault^	B	id:000000,sig:11,src:000000,time:160,execs:203,op:flip1,pos:3	160.0
FIX	micropython	17815	c0252d7	260127-1227	bug_Segmentation fault^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17815_c0252d7_1_gpt-4o-2024-08-06_bug_stack-overflow^	0.0
FIX	micropython	17815	c0252d7	260127-1233	bug_Segmentation fault^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17815_c0252d7_1_gpt-4o-2024-08-06_bug_stack-overflow^	0.0
FIX	micropython	17815	c0252d7	260127-1238	bug_Segmentation fault^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17815_c0252d7_1_gpt-4o-2024-08-06_bug_stack-overflow^	0.0
FIX	micropython	17815	c0252d7	260127-1243	bug_Segmentation fault^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17815_c0252d7_1_gpt-4o-2024-08-06_bug_stack-overflow^	0.0
FIX	micropython	17815	c0252d7	260127-1248	bug_Segmentation fault^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17815_c0252d7_1_gpt-4o-2024-08-06_bug_stack-overflow^	0.0
FIX	micropython	17815	c0252d7	260127-1253	bug_Segmentation fault^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17815_c0252d7_1_gpt-4o-2024-08-06_bug_stack-overflow^	0.0
FIX	micropython	17815	c0252d7	260127-1259	bug_Segmentation fault^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17815_c0252d7_1_gpt-4o-2024-08-06_bug_stack-overflow^	0.0
FIX	micropython	17815	c0252d7	260127-1305	bug_Segmentation fault^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17815_c0252d7_1_gpt-4o-2024-08-06_bug_stack-overflow^	0.0
FIX	micropython	17815	c0252d7	260127-1310	bug_Segmentation fault^	B	id:000000,time:0,execs:0,orig:TRIGGER_#17815_c0252d7_1_gpt-4o-2024-08-06_bug_stack-overflow^	0.0
FIX	micropython	17841	4b013ec	260120-0711	none	N	 |	
FIX	micropython	17841	4b013ec	260127-1227	none	N	 |	
FIX	micropython	17841	4b013ec	260127-1233	none	N	 |	
FIX	micropython	17841	4b013ec	260127-1238	none	N	 |	
FIX	micropython	17841	4b013ec	260127-1243	none	N	 |	
FIX	micropython	17841	4b013ec	260127-1248	none	N	 |	
FIX	micropython	17841	4b013ec	260127-1253	none	N	 |	
FIX	micropython	17841	4b013ec	260127-1259	none	N	 |	
FIX	micropython	17841	4b013ec	260127-1305	none	N	 |	
FIX	micropython	17841	4b013ec	260127-1310	none	N	 |	
