scenario	subject	issue	commit	idx	status	final	first crash	time to find first crash
FIX	jq	2825	3fa10e8	7	none	D	/clever/fuzz/waflgo/out/waflgo_jq_3fa10e8_7/queue/id:001329,32075568,src:001211,op:havoc,rep:2,+cov |	
FIX	jq	2825	3fa10e8	8	none	D	/clever/fuzz/waflgo/out/waflgo_jq_3fa10e8_8/queue/id:001585,5875198,src:001577,op:havoc,rep:16,+cov |	
FIX	jq	2825	3fa10e8	9	none	N	 |	
FIX	jq	2825	3fa10e8	10	none	D	/clever/fuzz/waflgo/out/waflgo_jq_3fa10e8_10/queue/id:001523,13750388,src:001515,op:havoc,rep:2,+cov |	
FIX	jq	2976	71c2ab5	1	none	N	 |	
FIX	jq	2976	71c2ab5	2	none	N	 |	
FIX	jq	2976	71c2ab5	3	none	N	 |	
FIX	jq	2976	71c2ab5	4	none	N	 |	
FIX	jq	2976	71c2ab5	5	none	N	 |	
FIX	jq	2976	71c2ab5	6	bug_heap-buffer-overflow^	B	/clever/fuzz/waflgo/out/waflgo_jq_71c2ab5_6/queue/id:001315,68618210,src:001133,op:havoc,rep:128,+cov	68618210
FIX	jq	2976	71c2ab5	7	none	N	 |	
FIX	jq	2976	71c2ab5	8	none	N	 |	
FIX	jq	2976	71c2ab5	9	none	N	 |	
FIX	jq	2976	71c2ab5	10	none	N	 |	
FIX	jq	3262	de21386	1	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_1/queue/id:000011,orig:53.json	orig:53.json
FIX	jq	3262	de21386	2	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_2/queue/id:000011,orig:53.json	orig:53.json
FIX	jq	3262	de21386	3	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_3/queue/id:000011,orig:53.json	orig:53.json
FIX	jq	3262	de21386	4	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_4/queue/id:000011,orig:53.json	orig:53.json
FIX	jq	3262	de21386	5	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_5/queue/id:000011,orig:53.json	orig:53.json
FIX	jq	3262	de21386	6	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_6/queue/id:000011,orig:53.json	orig:53.json
FIX	jq	3262	de21386	7	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_7/queue/id:000011,orig:53.json	orig:53.json
FIX	jq	3262	de21386	8	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_8/queue/id:000011,orig:53.json	orig:53.json
FIX	jq	3262	de21386	9	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_9/queue/id:000011,orig:53.json	orig:53.json
FIX	jq	3262	de21386	10	bug_SEGV^	B	/clever/fuzz/waflgo/out/waflgo_jq_de21386_10/queue/id:000011,orig:53.json	orig:53.json
FIX	jerryscript	5013	3686410	1	none	X	baselines/waflgo_jerryscript_3686410_1/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5013	3686410	2	none	X	baselines/waflgo_jerryscript_3686410_2/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5013	3686410	3	none	X	baselines/waflgo_jerryscript_3686410_3/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5013	3686410	4	none	X	baselines/waflgo_jerryscript_3686410_4/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5013	3686410	5	none	X	baselines/waflgo_jerryscript_3686410_5/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5013	3686410	6	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_3686410_6/crashes/id:000000,30315964,sig:06,src:000003,op:havoc,rep:2 |	
FIX	jerryscript	5013	3686410	7	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_3686410_7/crashes/id:000000,1790909,sig:06,src:000003,op:flip1,pos:41 |	
FIX	jerryscript	5013	3686410	8	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_3686410_8/crashes/id:000000,1639539,sig:06,src:000003,op:flip1,pos:41 |	
FIX	jerryscript	5013	3686410	9	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_3686410_9/crashes/id:000000,2849808,sig:06,src:000003,op:flip1,pos:41 |	
FIX	jerryscript	5013	3686410	10	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_3686410_10/crashes/id:000000,16438755,sig:06,src:002485,op:havoc,rep:2 |	
FIX	jerryscript	5117	d7e2125	1	none	X	baselines/waflgo_jerryscript_d7e2125_1/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5117	d7e2125	2	none	X	baselines/waflgo_jerryscript_d7e2125_2/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5117	d7e2125	3	none	X	baselines/waflgo_jerryscript_d7e2125_3/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5117	d7e2125	4	none	X	baselines/waflgo_jerryscript_d7e2125_4/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5117	d7e2125	5	none	X	baselines/waflgo_jerryscript_d7e2125_5/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5117	d7e2125	6	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_d7e2125_6/crashes/id:000021,44853848,sig:06,src:005325,op:havoc,rep:8 |	
FIX	jerryscript	5117	d7e2125	7	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_d7e2125_7/crashes/id:000013,33897864,sig:06,src:004491,op:havoc,rep:2 |	
FIX	jerryscript	5117	d7e2125	8	none	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_d7e2125_8/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5117	d7e2125	9	none	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_d7e2125_9/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5117	d7e2125	10	none	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_d7e2125_10/crashes/id:000014,7487864,sig:06,src:003240,op:havoc,rep:2 |	
FIX	jerryscript	5138	95cc5e9	1	none	X	baselines/waflgo_jerryscript_95cc5e9_1/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5138	95cc5e9	2	none	X	baselines/waflgo_jerryscript_95cc5e9_2/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5138	95cc5e9	3	none	X	baselines/waflgo_jerryscript_95cc5e9_3/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5138	95cc5e9	4	none	X	baselines/waflgo_jerryscript_95cc5e9_4/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5138	95cc5e9	5	none	X	baselines/waflgo_jerryscript_95cc5e9_5/queue/id:000001,orig:CVE-2016-10133 |	
FIX	jerryscript	5138	95cc5e9	6	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_95cc5e9_6/crashes/id:000000,187467,sig:06,src:000003,op:flip1,pos:41 |	
FIX	jerryscript	5138	95cc5e9	7	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_95cc5e9_7/crashes/id:000000,21640994,sig:06,src:001424,op:flip1,pos:41 |	
FIX	jerryscript	5138	95cc5e9	8	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_95cc5e9_8/crashes/id:000000,543996,sig:06,src:000003,op:flip1,pos:41 |	
FIX	jerryscript	5138	95cc5e9	9	none	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_95cc5e9_9/crashes/id:000000,822043,sig:06,src:000003,op:flip1,pos:41 |	
FIX	jerryscript	5138	95cc5e9	10	bug_Aborted^Aborted	X	/clever/fuzz/waflgo/out/waflgo_jerryscript_95cc5e9_10/crashes/id:000000,983771,sig:06,src:000003,op:flip1,pos:41 |	
FIX	micropython	13041	908ab1c	1	none	N	 |	
FIX	micropython	13041	908ab1c	2	none	N	 |	
FIX	micropython	13041	908ab1c	3	none	N	 |	
FIX	micropython	13041	908ab1c	4	none	N	 |	
FIX	micropython	13041	908ab1c	5	none	N	 |	
FIX	micropython	13041	908ab1c	6	none	N	 |	
FIX	micropython	13041	908ab1c	7	none	N	 |	
FIX	micropython	13041	908ab1c	8	none	N	 |	
FIX	micropython	13041	908ab1c	9	none	N	 |	
FIX	micropython	13041	908ab1c	10	none	N	 |	
FIX	micropython	17733	3185bb5	1	behave	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_1/queue/id:001294,6012068,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17733	3185bb5	2	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_2/queue/id:001334,6089593,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17733	3185bb5	3	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_3/queue/id:001316,6066625,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17733	3185bb5	4	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_4/queue/id:001313,5969575,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17733	3185bb5	5	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_5/queue/id:001332,6027929,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17733	3185bb5	6	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_6/queue/id:001335,6027407,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17733	3185bb5	7	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_7/queue/id:001314,6011147,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17733	3185bb5	8	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_8/queue/id:001309,6101961,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17733	3185bb5	9	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_9/queue/id:001325,6050417,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17733	3185bb5	10	none	D	/clever/fuzz/waflgo/out/waflgo_micropython_3185bb5_10/queue/id:001337,6174223,src:000007,op:arith8,pos:2682,val:-5,+cov |	
FIX	micropython	17847	0615d13	1	none	N	 |	
FIX	micropython	17847	0615d13	2	none	N	 |	
FIX	micropython	17847	0615d13	3	none	N	 |	
FIX	micropython	17847	0615d13	4	none	N	 |	
FIX	micropython	17847	0615d13	5	none	N	 |	
FIX	micropython	17847	0615d13	6	none	N	 |	
FIX	micropython	17847	0615d13	7	none	N	 |	
FIX	micropython	17847	0615d13	8	none	N	 |	
FIX	micropython	17847	0615d13	9	none	N	 |	
FIX	micropython	17847	0615d13	10	none	N	 |	
FIX	jq	49014	499c91b	1	none	N	 |	
FIX	jq	49014	499c91b	2	none	N	 |	
FIX	jq	49014	499c91b	3	none	N	 |	
FIX	jq	49014	499c91b	4	none	N	 |	
FIX	jq	49014	499c91b	5	none	N	 |	
FIX	jq	49014	499c91b	6	none	N	 |	
FIX	jq	49014	499c91b	7	none	N	 |	
FIX	jq	49014	499c91b	8	none	N	 |	
FIX	jq	49014	499c91b	9	none	N	 |	
FIX	jq	49014	499c91b	10	none	N	 |	
