file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240830-0021.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,poppler,efb6868,R,False,56,1289,1,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240830-0021.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,poppler,a4ca3a9,N,False,89,1303,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240830-0021.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,poppler,907d05a,N,False,109,1305,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240830-0021.txt,FIX,FULL,5,gpt-4o-2024-08-06,1.0,,,,poppler,1be35ee,N,False,52,1381,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0034.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,4564a00,N,False,39,1282,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0034.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,efb6868,N,False,70,1289,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0034.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,a4ca3a9,N,False,47,1303,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0034.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,907d05a,N,False,27,1305,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0034.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,1be35ee,N,False,33,1381,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0044.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,4564a00,N,False,44,1282,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0044.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,efb6868,N,False,42,1289,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0044.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,a4ca3a9,N,False,37,1303,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0044.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,907d05a,N,False,29,1305,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0044.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,1be35ee,N,False,33,1381,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0053.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,4564a00,N,False,43,1282,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0053.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,efb6868,N,False,33,1289,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0053.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,a4ca3a9,N,False,45,1303,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0053.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,907d05a,N,False,30,1305,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0053.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,1be35ee,N,False,33,1381,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0102.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,4564a00,N,False,43,1282,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0102.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,efb6868,N,False,53,1289,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0102.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,a4ca3a9,N,False,36,1303,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0102.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,907d05a,N,False,28,1305,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0102.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,1be35ee,N,False,32,1381,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0113.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,4564a00,N,False,45,1282,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0113.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,efb6868,N,False,58,1289,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0113.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,a4ca3a9,N,False,38,1303,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0113.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,907d05a,N,False,29,1305,0,0
SUMMARY_poppler_FIX_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240830-0113.txt,FIX,FULL,5,gpt-4o-mini,0.5,,,,poppler,1be35ee,N,False,30,1381,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1406.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,4564a00,R,False,165,1282,1,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1406.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,efb6868,N,False,121,1289,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1406.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,a4ca3a9,N,False,106,1303,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1406.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,907d05a,N,False,171,1305,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1406.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,1be35ee,N,False,166,1381,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1433.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,4564a00,R,False,176,1282,1,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1433.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,efb6868,N,False,131,1289,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1433.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,a4ca3a9,N,False,144,1303,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1433.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,907d05a,N,False,176,1305,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1433.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,1be35ee,N,False,185,1381,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1501.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,4564a00,R,False,168,1282,1,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1501.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,efb6868,N,False,135,1289,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1501.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,a4ca3a9,N,False,144,1303,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1501.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,907d05a,N,False,164,1305,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1501.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,1be35ee,N,False,183,1381,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1529.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,4564a00,R,False,170,1282,1,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1529.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,efb6868,N,False,127,1289,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1529.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,a4ca3a9,N,False,124,1303,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1529.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,907d05a,N,False,165,1305,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1529.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,1be35ee,N,False,185,1381,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1554.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,4564a00,R,False,113,1282,1,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1554.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,efb6868,N,False,111,1289,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1554.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,a4ca3a9,N,False,87,1303,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1554.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,907d05a,N,False,108,1305,0,0
SUMMARY_poppler_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240829-1554.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,poppler,1be35ee,N,False,149,1381,0,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2228.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,X,True,66,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2228.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,33,5138,3,1
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2228.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,57,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2228.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,53,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2235.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,94,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2235.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,78,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2235.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,52,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2235.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,84,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2243.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,100,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2243.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,73,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2243.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,50,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2243.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,75,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2252.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,65,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2252.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,60,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2252.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,56,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2252.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,74,5153,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2300.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,80,5013,1,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2300.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,96,5138,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2300.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,59,5117,2,0
SUMMARY_jerryscript_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250217-2300.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,109,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250217-2345.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,201,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250217-2345.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,133,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250217-2345.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,108,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250217-2345.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,154,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0001.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,159,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0001.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,122,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0001.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,106,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0001.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,160,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0016.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,189,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0016.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,151,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0016.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,104,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0016.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,188,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0032.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,X,True,126,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0032.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,158,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0032.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,112,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0032.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,153,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0045.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,197,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0045.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,157,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0045.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,104,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_250218-0045.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,152,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1127.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,X,True,68,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1127.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,73,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1127.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,45,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1127.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,74,5153,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1131.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,D,False,63,5013,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1131.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,67,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1131.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,42,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1131.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,77,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1136.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,X,True,59,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1136.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,67,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1136.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,48,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1136.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,67,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1140.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,60,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1140.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,59,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1140.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,47,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1140.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,62,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1144.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,b7e3bae,R,False,90,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1144.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,B,False,21,5138,3,1
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1144.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,53b61c1,D,False,56,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_250212-1144.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,70e275e,D,False,69,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2309.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,b7e3bae,R,False,87,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2309.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,62,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2309.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,53b61c1,D,False,55,5117,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2309.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,82,5153,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2316.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,b7e3bae,R,False,81,5013,1,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2316.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,70e275e,D,False,77,5138,2,0
SUMMARY_jerryscript_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_250217-2316.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,jerryscript,53b61c1,D,False,47,5117,2,0
